__run_id,__done,quantization_type,task_name,Inference Time,GPU Energy,CPU Energy,Memory Energy,Accuracy,GPU Busy Time,CPU Busy Time,Memory Usage
run_0_repetition_1,DONE,awq-4-bit,SA,1875.5227794246748,58.390413000000045,27.70000000000008,0.10000000000000053,0.8966666666666666,3.1701387697830796,1871.2704931829987,633.8125
run_1_repetition_1,DONE,awq-4-bit,SPS,1794.7487895945087,55.657592999999984,84.90000000000026,0.20000000000000018,0.6966666666666667,3.02923327870667,1790.6591771950004,633.8125
run_2_repetition_1,DONE,awq-4-bit,NLI,1697.5852682469413,53.00786799999996,150.70000000000013,0.10000000000000053,0.54,2.8338438710197806,1693.7484553410009,633.8125
run_3_repetition_1,DONE,gptq-4-bit,SA,1898.206673681736,59.309098999999975,271.8999999999986,0.10000000000000053,0.9033333333333333,3.1893881456926465,1893.877219008999,633.8125
run_4_repetition_1,DONE,gptq-4-bit,SPS,1791.1875023245811,55.978284999999964,37.40000000000028,0.10000000000000053,0.6383333333333333,3.0150441117584705,1787.1356094930018,633.8125
run_5_repetition_1,DONE,gptq-4-bit,NLI,1654.8203065358102,51.289064,224.59999999999937,0.10000000000000053,0.5533333333333333,2.872325266711414,1651.0757561800017,633.8125
run_6_repetition_1,DONE,16-bit,SA,3755.315772101283,116.37269300000007,210.79999999999998,0.10000000000000053,0.91,6.273447571322322,3746.88338214,633.8125
run_7_repetition_1,DONE,16-bit,SPS,3310.801079533063,102.06410300000009,285.09999999999974,0.20000000000000018,0.59,5.931649084202945,3303.3748025249943,633.8125
run_8_repetition_1,DONE,16-bit,NLI,3383.52100554388,104.56102000000008,257.89999999999975,0.10000000000000053,0.5333333333333333,5.649224699474871,3375.8356618780044,633.8125
run_9_repetition_1,DONE,32-bit,SA,8143.25482867565,251.07550099999997,335.600000000001,0.1999999999999993,0.91,13.620181750506163,8138.721400969,633.8125
run_10_repetition_1,DONE,32-bit,SPS,7704.026458095759,237.42248400000003,-86.20000000000009,0.1999999999999993,0.58,12.930275185033679,7699.738115199999,633.8125
run_11_repetition_1,DONE,32-bit,NLI,7333.97774828691,226.1595009999999,312.0000000000009,0.1999999999999993,0.535,12.2955366615206,7329.772813654002,633.8125
run_0_repetition_2,DONE,awq-4-bit,SA,1859.7372042285278,57.76272600000005,266.09999999999883,0.20000000000000018,0.8966666666666666,3.146463779732585,1855.5169618519976,633.8125
run_1_repetition_2,DONE,awq-4-bit,SPS,1774.9019113834947,54.762395000000055,122.9999999999992,0.2999999999999998,0.6966666666666667,2.965293017216027,1770.8733701219987,633.8125
run_2_repetition_2,DONE,awq-4-bit,NLI,1690.3516992162913,52.14774699999996,307.7999999999989,0.20000000000000018,0.54,2.8425251049920917,1686.5383513459985,633.8125
run_3_repetition_2,DONE,gptq-4-bit,SA,1883.0593373412266,58.23910799999998,125.60000000000039,0.20000000000000018,0.9033333333333333,3.161289472132921,1878.7570613429996,633.8125
run_4_repetition_2,DONE,gptq-4-bit,SPS,1772.6331627359614,55.13072200000003,324.09999999999843,0.20000000000000018,0.6383333333333333,2.987842381000519,1768.6107376990017,633.8125
run_5_repetition_2,DONE,gptq-4-bit,NLI,1652.770959005691,51.43859200000005,204.79999999999916,0.20000000000000018,0.5533333333333333,2.8728451328352094,1648.9940660739985,633.8125
run_6_repetition_2,DONE,16-bit,SA,3756.2005798276514,117.34018599999999,215.40000000000006,0.10000000000000053,0.91,6.2992581175640225,3747.7690039969975,633.8125
run_7_repetition_2,DONE,16-bit,SPS,3313.450635478832,103.4960259999999,225.29999999999998,0.10000000000000053,0.59,5.936973489820957,3305.2373586170033,633.8125
run_8_repetition_2,DONE,16-bit,NLI,3380.869160049595,105.56366099999988,124.20000000000007,0.20000000000000018,0.5333333333333333,5.647964645177126,3373.151315014002,633.8125
run_9_repetition_2,DONE,32-bit,SA,8184.980268690735,254.72667799999996,152.90000000000055,0.20000000000000107,0.91,13.73085954785347,8180.228178312,633.8125
run_10_repetition_2,DONE,32-bit,SPS,7708.583238157444,240.26298899999998,178.30000000000086,-1.7763568394002505e-15,0.58,12.917074718512595,7704.151182588986,633.8125
run_11_repetition_2,DONE,32-bit,NLI,7360.760422028601,229.57699899999974,255.3000000000009,0.09999999999999964,0.535,12.26664583478123,7356.853241159014,633.8125
run_0_repetition_3,DONE,awq-4-bit,SA,1875.653144496493,58.39733399999992,221.59999999999897,0.20000000000000018,0.8966666666666666,3.1815688852220774,1871.4222940269983,633.8125
run_1_repetition_3,DONE,awq-4-bit,SPS,1796.049715962261,55.77427300000005,96.40000000000036,0.20000000000000018,0.6966666666666667,3.0020930347964168,1791.9779019790017,633.8125
run_2_repetition_3,DONE,awq-4-bit,NLI,1689.380350138992,52.15229500000001,23.900000000000144,0.20000000000000018,0.54,2.8441558368504047,1685.5339514929997,633.8125
run_3_repetition_3,DONE,gptq-4-bit,SA,1884.7747882651165,58.230186999999994,228.69999999999885,0.20000000000000018,0.9033333333333333,3.1630912413820624,1880.507147545999,633.8125
run_4_repetition_3,DONE,gptq-4-bit,SPS,1772.5372010516003,54.74525500000004,155.9999999999997,0.20000000000000018,0.6383333333333333,2.9804677022621036,1768.520278351999,633.8125
run_5_repetition_3,DONE,gptq-4-bit,NLI,1653.5631656022742,51.110701999999996,167.3999999999992,0.20000000000000018,0.5533333333333333,2.8578224070370197,1649.8309994689996,633.8125
run_6_repetition_3,DONE,16-bit,SA,3764.97862572968,116.60429000000006,487.09999999999826,0.20000000000000018,0.91,6.300613136962056,3756.515771047001,633.8125
run_7_repetition_3,DONE,16-bit,SPS,3308.0219466704875,103.07060200000005,332.69999999999874,0.20000000000000018,0.59,5.926508718170226,3300.4680185200036,633.8125
run_8_repetition_3,DONE,16-bit,NLI,3382.7936684004962,105.38995899999988,274.5999999999998,0.20000000000000018,0.5333333333333333,5.6650193417444825,3375.2045388150036,633.8125
run_9_repetition_3,DONE,32-bit,SA,8172.202278889716,252.13407699999996,257.60000000000133,0.20000000000000107,0.91,13.708079393021762,8167.590145743012,633.8125
run_10_repetition_3,DONE,32-bit,SPS,7700.047528338619,237.41105600000006,16.799999999999766,0.09999999999999964,0.58,12.962033965624869,7695.614307643994,633.8125
run_11_repetition_3,DONE,32-bit,NLI,7362.427612610161,227.32038799999998,130.90000000000015,0.09999999999999964,0.535,12.306579700671136,7358.139764588,633.8125
run_0_repetition_4,DONE,awq-4-bit,SA,1854.7172304810956,57.19980499999998,402.49999999999795,0.20000000000000018,0.8966666666666666,3.121577475219965,1850.538797329999,633.8125
run_1_repetition_4,DONE,awq-4-bit,SPS,1779.6310114217922,55.03137799999999,109.80000000000022,0.20000000000000018,0.6966666666666667,2.985332558862865,1775.161242948,633.8125
run_2_repetition_4,DONE,awq-4-bit,NLI,1703.838862880133,53.02485500000003,159.59999999999923,0.20000000000000018,0.54,2.8702889112755656,1699.9607358650007,633.8125
run_3_repetition_4,DONE,gptq-4-bit,SA,1883.6997370012105,58.7153,237.49999999999832,0.20000000000000018,0.9033333333333333,3.1584448060020804,1879.4039411819988,633.8125
run_4_repetition_4,DONE,gptq-4-bit,SPS,1779.9724379861727,55.47099400000001,336.19999999999834,0.20000000000000018,0.6383333333333333,3.009903139434755,1775.9662510689982,633.8125
run_5_repetition_4,DONE,gptq-4-bit,NLI,1652.0322920456529,51.318179,282.2999999999979,0.20000000000000018,0.5533333333333333,2.8527433183044195,1648.2815312210014,633.8125
run_6_repetition_4,DONE,16-bit,SA,3766.253770531155,117.33417299999992,82.00000000000034,0.20000000000000018,0.91,6.321129654534161,3757.7476373450004,633.8125
run_7_repetition_4,DONE,16-bit,SPS,3326.081137344241,103.67616699999995,120.90000000000026,0.20000000000000018,0.59,5.969229742884636,3318.583907995999,633.8125
run_8_repetition_4,DONE,16-bit,NLI,3389.5799270784482,105.66481000000005,287.29999999999984,0.20000000000000018,0.5333333333333333,5.674275021068752,3381.9136854760045,633.8125
run_9_repetition_4,DONE,32-bit,SA,8166.248160757124,254.9512350000001,36.79999999999995,0.20000000000000107,0.91,13.647012520581484,8161.682573761997,633.8125
run_10_repetition_4,DONE,32-bit,SPS,7737.170693398453,241.4878179999999,440.00000000000097,0.09999999999999964,0.58,12.970474604517221,7732.792756416991,633.8125
run_11_repetition_4,DONE,32-bit,NLI,7378.896172720008,229.1248990000002,155.70000000000022,0.09999999999999964,0.535,12.32171626854688,7374.544734630995,633.8125
run_0_repetition_5,DONE,awq-4-bit,SA,1875.010831868276,58.47838700000005,-92.79999999999974,0.20000000000000018,0.8966666666666666,3.203701223246753,1870.7622757990007,633.8125
run_1_repetition_5,DONE,awq-4-bit,SPS,1789.4443115172908,55.964434,275.8999999999991,0.20000000000000018,0.6966666666666667,2.9918399192392826,1785.3958507589996,633.8125
run_2_repetition_5,DONE,awq-4-bit,NLI,1700.6440470404923,53.20920299999998,193.49999999999946,0.20000000000000018,0.54,2.857933104969561,1696.791559829001,633.8125
run_3_repetition_5,DONE,gptq-4-bit,SA,1883.854747056961,58.917621999999994,278.2999999999989,0.20000000000000018,0.9033333333333333,3.1531155155971646,1879.5660463639988,633.8125
run_4_repetition_5,DONE,gptq-4-bit,SPS,1778.5385805135593,55.592124999999996,184.899999999999,0.20000000000000018,0.6383333333333333,2.993879039771855,1774.5137558789995,633.8125
run_5_repetition_5,DONE,gptq-4-bit,NLI,1648.8999964054674,51.51360199999999,270.5999999999992,0.20000000000000018,0.5533333333333333,2.8431060053408146,1645.164735499001,633.8125
run_6_repetition_5,DONE,16-bit,SA,3767.7782974643633,117.5661110000001,372.9999999999992,0.20000000000000018,0.91,6.332854286767542,3759.2612803420043,633.8125
run_7_repetition_5,DONE,16-bit,SPS,3302.1578295808285,102.20165700000001,205.89999999999972,0.20000000000000018,0.59,5.9332221038639545,3294.758848760999,633.8125
run_8_repetition_5,DONE,16-bit,NLI,3376.9089460289106,104.13555600000005,288.0999999999998,0.20000000000000018,0.5333333333333333,5.638549251481891,3369.285337725995,633.8125
run_9_repetition_5,DONE,32-bit,SA,8154.651959629729,253.218399,264.3000000000013,0.20000000000000107,0.91,13.70735552534461,8150.071427572004,633.8125
run_10_repetition_5,DONE,32-bit,SPS,7706.337147075683,239.2719940000001,145.3000000000001,0.09999999999999964,0.58,12.92922885529697,7702.132480737001,633.8125
run_11_repetition_5,DONE,32-bit,NLI,7339.663258938119,226.16476899999992,209.80000000000024,0.09999999999999964,0.535,12.261580972932279,7335.609349470001,633.8125
run_0_repetition_6,DONE,awq-4-bit,SA,1847.6325505347922,57.00436900000001,248.59999999999908,0.20000000000000018,0.8966666666666666,3.143373830243945,1843.422950515998,633.8125
run_1_repetition_6,DONE,awq-4-bit,SPS,1788.2618050575256,55.71846200000002,23.20000000000035,0.20000000000000018,0.6966666666666667,2.9835645081475377,1784.19747076,633.8125
run_2_repetition_6,DONE,awq-4-bit,NLI,1691.4432543609291,52.34762499999998,253.89999999999915,0.20000000000000018,0.54,2.8451754357665777,1687.61040517,633.8125
run_3_repetition_6,DONE,gptq-4-bit,SA,1878.5769332787022,58.309737999999946,50.10000000000022,0.20000000000000018,0.9033333333333333,3.1462784111499786,1874.2713528749978,633.8125
run_4_repetition_6,DONE,gptq-4-bit,SPS,1764.5796483708546,54.452685999999964,125.59999999999981,0.20000000000000018,0.6383333333333333,2.9690778451040387,1760.564922046,633.8125
run_5_repetition_6,DONE,gptq-4-bit,NLI,1640.3887509228662,50.61441699999999,56.00000000000024,0.20000000000000018,0.5533333333333333,2.835493150167167,1636.6737233980011,633.8125
run_6_repetition_6,DONE,16-bit,SA,3759.8634054856375,115.968409,209.9000000000003,0.20000000000000018,0.91,6.302221525460482,3751.403272066999,633.8125
run_7_repetition_6,DONE,16-bit,SPS,3312.249137266539,103.11032200000001,29.100000000000094,0.20000000000000018,0.59,5.939683218486607,3304.7671131669977,633.8125
run_8_repetition_6,DONE,16-bit,NLI,3375.5368596166372,105.30335800000005,203.79999999999995,0.20000000000000018,0.5333333333333333,5.636038649827242,3367.9216173670043,633.8125
run_9_repetition_6,DONE,32-bit,SA,8164.649668563157,253.73765100000014,225.80000000000092,0.20000000000000107,0.91,13.658394917845726,8160.0755829940035,633.8125
run_10_repetition_6,DONE,32-bit,SPS,7720.291513608769,239.08787899999984,187.9000000000011,-1.7763568394002505e-15,0.58,13.014334752224386,7715.8338275580045,633.8125
run_11_repetition_6,DONE,32-bit,NLI,7371.770816359669,229.53204899999997,147.90000000000052,0.20000000000000107,0.535,12.334290298633277,7367.458577837996,633.8125
run_0_repetition_7,DONE,awq-4-bit,SA,1870.394732926041,58.05653400000003,143.10000000000028,0.20000000000000018,0.8966666666666666,3.1626921724528074,1866.1271451670013,633.8125
run_1_repetition_7,DONE,awq-4-bit,SPS,1798.606693292968,56.115880999999995,100.80000000000027,0.20000000000000018,0.6966666666666667,3.020435011945665,1794.507531398001,633.8125
run_2_repetition_7,DONE,awq-4-bit,NLI,1701.7542131030932,53.240764999999996,108.90000000000028,0.20000000000000018,0.54,2.8475320069119334,1697.9123448789983,633.8125
run_3_repetition_7,DONE,gptq-4-bit,SA,1893.1877946062014,59.195042,-1.7999999999999527,0.20000000000000018,0.9033333333333333,3.16938394587487,1888.9069486459982,633.8125
run_4_repetition_7,DONE,gptq-4-bit,SPS,1785.0101953409612,55.75333000000003,132.80000000000004,0.20000000000000018,0.6383333333333333,3.0075703486800194,1780.9387315280003,633.8125
run_5_repetition_7,DONE,gptq-4-bit,NLI,1654.4121236428618,51.585575,209.9999999999997,0.3000000000000007,0.5533333333333333,2.864109607413411,1650.612939019002,633.8125
run_6_repetition_7,DONE,16-bit,SA,3762.55106113106,117.10064999999997,67.30000000000015,0.20000000000000018,0.91,6.301130717620254,3754.111872472,633.8125
run_7_repetition_7,DONE,16-bit,SPS,3312.3713349187747,102.24791700000002,290.09999999999957,0.1999999999999993,0.59,5.933121154084802,3304.6737672579993,633.8125
run_8_repetition_7,DONE,16-bit,NLI,3377.1586357513443,104.08729799999999,236.59999999999977,0.09999999999999964,0.5333333333333333,5.654066311195493,3369.4840729639996,633.8125
run_9_repetition_7,DONE,32-bit,SA,8172.75861200504,252.16170799999995,211.80000000000106,0.20000000000000107,0.91,13.744169450365007,8168.1470729309885,633.8125
run_10_repetition_7,DONE,32-bit,SPS,7689.649018853903,237.47967300000028,112.49999999999986,0.20000000000000107,0.58,12.95128588937223,7685.313179314002,633.8125
run_11_repetition_7,DONE,32-bit,NLI,7349.514518738724,227.64190599999992,193.7000000000007,0.20000000000000107,0.535,12.284066963940859,7345.388199252997,633.8125
run_0_repetition_8,DONE,awq-4-bit,SA,1863.4196685729548,57.89160600000004,217.89999999999966,0.20000000000000018,0.8966666666666666,3.162158447317779,1859.190984229998,633.8125
run_1_repetition_8,DONE,awq-4-bit,SPS,1793.4914703872055,56.10802300000002,212.69999999999928,0.20000000000000018,0.6966666666666667,3.0015425346791744,1789.437193816001,633.8125
run_2_repetition_8,DONE,awq-4-bit,NLI,1707.0503678228706,53.35853800000003,198.4999999999995,0.20000000000000018,0.54,2.8660955019295216,1703.1788089039997,633.8125
run_3_repetition_8,DONE,gptq-4-bit,SA,1876.1234845612198,58.48937299999998,134.3000000000003,0.09999999999999964,0.9033333333333333,3.1510936710983515,1871.866635865001,633.8125
run_4_repetition_8,DONE,gptq-4-bit,SPS,1775.035809699446,55.336965000000035,157.09999999999988,0.3000000000000007,0.6383333333333333,2.9965771064162254,1771.0121904919986,633.8125
run_5_repetition_8,DONE,gptq-4-bit,NLI,1653.0132265593857,51.38769599999999,123.39999999999976,0.20000000000000018,0.5533333333333333,2.8637247188016772,1649.2290612519978,633.8125
run_6_repetition_8,DONE,16-bit,SA,3761.1473311781883,116.68199799999996,170.50000000000048,0.20000000000000018,0.91,6.29117142315954,3752.6440194099996,633.8125
run_7_repetition_8,DONE,16-bit,SPS,3319.4432710558176,103.10782100000002,-4.899999999999905,0.20000000000000018,0.59,5.9566685911268,3311.883679353996,633.8125
run_8_repetition_8,DONE,16-bit,NLI,3370.874287445098,104.13554500000005,202.3999999999996,0.20000000000000018,0.5333333333333333,5.664903533644974,3363.254025293003,633.8125
run_9_repetition_8,DONE,32-bit,SA,8153.148593151011,252.7903060000002,221.70000000000118,0.20000000000000107,0.91,13.6475198417902,8148.510598272,633.8125
run_10_repetition_8,DONE,32-bit,SPS,7702.422861083411,240.50408399999995,354.30000000000047,0.20000000000000107,0.58,12.962702540680766,7697.192687421005,633.8125
run_11_repetition_8,DONE,32-bit,NLI,7372.467229591683,229.99662799999993,131.50000000000037,0.20000000000000107,0.535,12.313076718710363,7368.274834910997,633.8125
run_0_repetition_9,DONE,awq-4-bit,SA,1875.551115158014,58.56032800000005,190.59999999999877,0.09999999999999964,0.8966666666666666,3.1733633475378156,1871.2965533279996,633.8125
run_1_repetition_9,DONE,awq-4-bit,SPS,1786.1363518768921,55.649891000000025,101.10000000000022,0.20000000000000018,0.6966666666666667,2.993903717957437,1782.0878188590002,633.8125
run_2_repetition_9,DONE,awq-4-bit,NLI,1701.0717377420515,53.21092000000001,276.4999999999993,0.20000000000000018,0.54,2.8716025557368994,1697.1966367650011,633.8125
run_3_repetition_9,DONE,gptq-4-bit,SA,1881.3749477704987,58.747568000000015,161.49999999999991,0.20000000000000018,0.9033333333333333,3.1592948120087385,1877.1102298509982,633.8125
run_4_repetition_9,DONE,gptq-4-bit,SPS,1771.888884297572,55.14941199999999,228.69999999999888,0.20000000000000018,0.6383333333333333,2.9775595599785447,1767.8567928399991,633.8125
run_5_repetition_9,DONE,gptq-4-bit,NLI,1649.4862674092874,51.14695099999999,-33.39999999999982,0.20000000000000018,0.5533333333333333,2.852735078893602,1645.7199396530007,633.8125
run_6_repetition_9,DONE,16-bit,SA,3755.4703892208636,116.04335400000004,-9.699999999999786,0.20000000000000018,0.91,6.288626645691693,3746.958604674004,633.8125
run_7_repetition_9,DONE,16-bit,SPS,3300.2084249462932,102.137501,282.49999999999994,0.20000000000000018,0.59,5.932709131389856,3292.762181436001,633.8125
run_8_repetition_9,DONE,16-bit,NLI,3380.7257953388616,104.46881400000002,87.30000000000032,0.20000000000000018,0.5333333333333333,5.658114836551249,3372.9970859339996,633.8125
run_9_repetition_9,DONE,32-bit,SA,8175.621430754662,253.0668439999999,227.80000000000123,0.20000000000000107,0.91,13.699523053131998,8171.064925260992,633.8125
run_10_repetition_9,DONE,32-bit,SPS,7731.655395722017,258.8144960000001,471.19999999999953,0.20000000000000107,0.58,12.90829671639949,7694.947577671998,633.8125
run_11_repetition_9,DONE,32-bit,NLI,7609.076046713628,983.9223649999996,486.6000000000004,0.20000000000000107,0.535,12.384732340462506,7379.634005469007,633.8125
